"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"1972","856",2016-09-18,"F","Hispanic",24,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","theft"
"1973","857",2016-09-22,"M","White",62,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1974","857",2016-09-22,"M","White",62,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1975","857",2016-09-22,"M","White",62,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1976","857",2016-09-22,"M","White",62,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1977","858",2016-09-23,"M","Vietnamese",23,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1978","859",2016-09-23,"M","Black",27,"charge1","29800(A)(1)PC","PC","29800 (A) (1)","29800","(A)","(1)",NA,NA,NA,"FELON/ADDICT/POSSESS/ETC FIREARM","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"1979","859",2016-09-23,"M","Black",27,"charge1","29800(A)(1)PC","PC","29800 (A) (1)","29800","(A)","(1)",NA,NA,NA,"FELON/ADDICT/POSSESS/ETC FIREARM","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"1980","860",2016-09-23,"F","Black",30,"charge1","25850(A)PC","PC","25850 (A)","25850","(A)",NA,NA,NA,NA,"CARRY LOADED FIREARM IN PUBLIC UNDER SPECIFIC CIRCUMSTANCES","16 MO,2 3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"1981","860",2016-09-23,"F","Black",30,"charge1","25850(A)PC","PC","25850 (A)","25850","(A)",NA,NA,NA,NA,"CARRY LOADED FIREARM ON/IN PERSON/VEHICLE:PUBLIC PLACE","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"1982","860",2016-09-23,"F","Black",30,"charge1","25850(A)PC","PC","25850 (A)","25850","(A)",NA,NA,NA,NA,"CARRY LOADED FIREARM ON/IN PERSON/VEHICLE:PUBLIC PLACE","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"1983","861",2016-09-23,"F","Indian/Nativ",31,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1984","862",2016-09-24,"M","Other",19,"charge1","529.5(C)PC","PC","529.5 (C)","529.5","(C)",NA,NA,NA,NA,"POSSESS DECEPTIVE GOVERNMENT IDENTIFICATION/DRIVER'S LICENSE","FINE","1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,"misdemeanor","false documents"
"1985","863",2016-09-24,"M","White",23,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1986","864",2016-09-24,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1987","864",2016-09-24,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1988","864",2016-09-24,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1989","864",2016-09-24,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1990","865",2016-09-26,"F","Black",51,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"1991","865",2016-09-26,"F","Black",51,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:FIRST DEGREE","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"1992","865",2016-09-26,"F","Black",51,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"1993","865",2016-09-26,"F","Black",51,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"1994","865",2016-09-26,"F","Black",51,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"1995","865",2016-09-26,"F","Black",51,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"1996","865",2016-09-26,"F","Black",51,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"1997","866",2016-09-26,"M","Black",55,"charge1","530.5PC","PC","530.5","530.5",NA,NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID",NA,"1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,NA,"theft"
"1998","867",2016-09-26,"M","Black",56,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","16 MO,2,3 YRS OR J","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"felony","accessory or conspiracy"
"1999","867",2016-09-26,"M","Black",56,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
"2000","867",2016-09-26,"M","Black",56,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
"2001","868",2016-09-28,"M","White",26,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,NA,NA,"felony","theft"
"2002","868",2016-09-28,"M","White",26,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE WITHOUT OWNER'S CONSENT","1-365 DA JAIL OR F",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
"2003","869",2016-09-28,"M","White",37,"charge1","530.5PC","PC","530.5","530.5",NA,NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID",NA,"1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,NA,"theft"
"2004","870",2016-09-29,"F","White",28,"charge1","O/WMISD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","871",2016-09-29,"M","Black",30,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2006","871",2016-09-29,"M","Black",30,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2007","871",2016-09-29,"M","Black",30,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2008","871",2016-09-29,"M","Black",30,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2009","872",2016-09-29,"M","White",39,"charge1","29800(A)(1)PC","PC","29800 (A) (1)","29800","(A)","(1)",NA,NA,NA,"FELON/ADDICT/POSSESS/ETC FIREARM","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"2010","872",2016-09-29,"M","White",39,"charge1","29800(A)(1)PC","PC","29800 (A) (1)","29800","(A)","(1)",NA,NA,NA,"FELON/ADDICT/POSSESS/ETC FIREARM","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"2011","873",2016-09-29,"M","Hispanic",43,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"2012","874",2016-09-30,"M","Other Asian",21,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"2013","875",2016-09-30,"M","Black",30,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"2014","875",2016-09-30,"M","Black",30,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"2015","875",2016-09-30,"M","Black",30,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"2016","875",2016-09-30,"M","Black",30,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"2017","875",2016-09-30,"M","Black",30,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"2018","875",2016-09-30,"M","Black",30,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"2019","876",2016-09-30,"M","Hispanic",31,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"2020","877",2016-09-30,"F","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"2021","877",2016-09-30,"F","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"2022","877",2016-09-30,"F","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"2023","878",2016-09-30,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2024","878",2016-09-30,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2025","878",2016-09-30,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2026","878",2016-09-30,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2027","879",2016-10-01,"M","White",28,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"2028","880",2016-10-02,"M","Black",28,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"2029","881",2016-10-03,"M","Other",31,"charge1","529(A)(3)PC","PC","529 (A) (3)","529","(A)","(3)",NA,NA,NA,"PERSONATE TO MAKE OTHER LIABLE","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,"felony","false documents"
"2030","881",2016-10-03,"M","Other",31,"charge1","529(A)(3)PC","PC","529 (A) (3)","529","(A)","(3)",NA,NA,NA,"PERSONATE TO MAKE OTHER LIABLE","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,"felony","false documents"
"2031","881",2016-10-03,"M","Other",31,"charge1","529(A)(3)PC","PC","529 (A) (3)","529","(A)","(3)",NA,NA,NA,"PERSONATE TO MAKE OTHER LIABLE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,"misdemeanor","false documents"
"2032","881",2016-10-03,"M","Other",31,"charge1","529(A)(3)PC","PC","529 (A) (3)","529","(A)","(3)",NA,NA,NA,"PERSONATE TO MAKE OTHER LIABLE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,"misdemeanor","false documents"
"2033","882",2016-10-04,"M","White",57,"charge1","21310PC","PC","21310","21310",NA,NA,NA,NA,NA,"CARRY CONCEALED DIRK OR DAGGER","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"2034","882",2016-10-04,"M","White",57,"charge1","21310PC","PC","21310","21310",NA,NA,NA,NA,NA,"CARRY CONCEALED DIRK OR DAGGER","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"2035","882",2016-10-04,"M","White",57,"charge1","21310PC","PC","21310","21310",NA,NA,NA,NA,NA,"CARRY CONCEALED DIRK OR DAGGER","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"2036","882",2016-10-04,"M","White",57,"charge1","21310PC","PC","21310","21310",NA,NA,NA,NA,NA,"CARRY CONCEALED DIRK OR DAGGER","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"2037","883",2016-10-05,"F","White",20,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"2038","884",2016-10-05,"F","White",31,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"2039","884",2016-10-05,"F","White",31,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:FIRST DEGREE","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"2040","884",2016-10-05,"F","White",31,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"2041","884",2016-10-05,"F","White",31,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"2042","884",2016-10-05,"F","White",31,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"2043","884",2016-10-05,"F","White",31,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"2044","884",2016-10-05,"F","White",31,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"2045","885",2016-10-05,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2046","885",2016-10-05,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2047","885",2016-10-05,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2048","885",2016-10-05,"M","White",39,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2049","886",2016-10-06,"M","White",19,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"2050","886",2016-10-06,"M","White",19,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"2051","886",2016-10-06,"M","White",19,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"2052","887",2016-10-06,"M","Black",25,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2053","887",2016-10-06,"M","Black",25,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"2054","887",2016-10-06,"M","Black",25,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
